name,domain
2 Mv Composites,
42 Solutions,
4C,
A S,
AK Alrosa,
AL Masane AL Kobra Mining,
AMD,
AMG Critical Materials,
APL Apollo Tubes,
ARX Robotics,arx-robotics.com
ASE Technology,
ASM,
ASML,
AVICOPTER PLC,
Aaronia,
Abeking Rasmussen Schiffs Und Yachtwerft,
Abrasilver Resource,
Accenture Class A,
Acerinox SA,
Additess Advanced Integrated Technology Solutions Services,
Aditerna,
Adobe,
Advanced Building Industries,
Advanced Micro Devices,
Advanced Middle East Systems (AMES),
Advantest,
Advokaadiburoo Sorainen Ou,
Adyta Lda,
Aeoliki,
Aernnova Engineering Division Sau,
AeroVironment,
Aerospace Advanced Composites,
Aerospace Propulsion Products (A P P ),
Aertec Solutions Sl,
Aes Aerospace Embedded Solutions,
African Rainbow Mineral,
Agnico-Eagle Mines Limited,
Agrenvec,
Aguettant Diagnostics,
Aichi Steel,
Aim Infrarot Module,
Airbus,
Airbus Atlantic,
Airbus Cybersecurity,
Airbus Defence And Space,
Airbus Defence And Space,
Airbus Defence And Space,
Airbus Defence And Space,
Airbus Helicopters,
Airbus Helicopters Deutschland,
Airbus Helicopters Espana,
Airbus Italia,
Airbus Operations,
Airbus Operations,
Airbus Operations Sl,
Airbus Poland,
Aircraft Development And Systems Engineering (Adse),
Aisent,
Akamai Technologies,
Akheros,
Akmon Symvouloi Epicheiriseon Antiprosopeies Emporiki Exagogiki Eisagogiki Kataskevastiki Kai Vi,
Albemarle,
Alcoa,
Alcoa Warrick,
Alioth Trading Sp Zoo,
Aliter Technologies As,
Alleima,
Almonty Industries,
Alpha Innovations,
Alpha Metallurgical Resource,
Alphabet,
Alphabet Class A,
Alphabet Class C,
Alpine Eagle,alpineeagle.com
Alseamar,
Alta Ares,altaares.com
Altius Minerals,
Altus Lsa Commercial And Manufacturing Private Security Service Societe Anomyme,
Aluminum OF China,
Amazon,
Amdc,
America Movil B,
American Battery Technology Compan,
American Elements,
Americas GOLD AND Silver,
Amesys SAS,
Amman Mineral Internasional,
Amonyx Aps,
Amphenol Class A,
Amphinicy Doo Za Racunalne Aktivnosti I Zastupanje,
Amphinicy Luxembourg,
Analog Devices,
Anduril Industries,
Andøya Spaceport As,
Anglo American,
Anglo Belgian,
Anozrway,
Antexia Technologies Sl,
Antofagasta,
Antwerp Space,
Aperam SA,
Apple,
Applied Material,
Applovin Class A,
Approach Belgium,
Arafura RARE Earths,
Arafura Resources,
Arbit Cyber Defence Systems Aps,
Arcelormittal SA,
Arctur Racunalniski Inzeniring Doo,
Arianegroup,
Arianegroup,
Arianespace,
Arista Networks,
Arondite,arondite.com
Arquus,
Arxlight,
Ase,
Aselsan A.S.,
Ashapura Minechem,
Asygn,
At&t,
Atalaya Mining Copper SA,
Athea,
Atlantic Organization For Security,
Aurubis,
Autodesk,
Autoflug,
Autotrader,
Avilus,
Avl List,
Axter Aerospace Sl,
B Cell Design,
BAE Systems,
BCE,
BE Semiconductor Industries,
BHP,
BT,
BUMI Resources Minerals,
Babcock International,
Bae Systems Bofors,
Bae Systems Hagglunds,
Bae Systems Onearc Sweden,
Baidu Class A,
Baiyin Nonferrous A,
Baltic Workboats As,
Baoshan IRON & Steel A,
Barrick Mining,
Bayan Resources,
Bayern Chemie Gesellschaftfur Fur Flugchemische Antriebe Mitbeschrankter Haftung,
Baykar,
Bekaert (d) SA,
Belss Sia,
Bertin Exensor,
Bertin Technologies,
Beyond Gravity Austria,
Beyond Gravity Sweden,
Beyond Semiconductor Raziskave In Razvoj D O O,
Bforcure,
Bharat Electronics,
Biersack Aerospace,
Bittium Safemove,
Bittium Wireless,
Blackned,
Bloodout Ou,
Bloom,
Blue Insight Technologies Unipessoal Lda,
Bluescope Steel,
Boliden,
Bradespar PREF SA,
Brazilian RARE Earths,
Brightelligence Sp Z O O,
Broadcom,
Bruhn Newtech As,
Bss Aps,
Buenaventura ADR Representing,
Bull,
Bureau Veritas Cybersecurity Europe B V,
Business Machines,
C Ris Pharma,
C V Defence,
C2Grid,c2grid.com
CAP SA,
CAR,
CASIC,
CDW,
CGI Class A,
CMOC,
CODELCO,
CSSC,
Cadence Design Systems,
Cafa Tech Ou,
Cailabs,
Canon,
Capgemini,
Capstone Copper,
Carbon Solutions Hintsteiner,
Cavok Uas,
Celestia Antwerp B V,
Celestia Satellite Test Andsimulation B V,
Celestica,
Cellnex Telecom,
Centro De Observacion Y Teledeteccion Espacial Sau,
Century Aluminum,
Century IRON AND Steel Industrial,
Certsign,
Cetena Centro Per Gli Studi Di Tecnica Navale,
Champion IRON,
Changeneering As,
Charter Communications Class A,
Chemring Group,
Chengtun Mining A,
China Aerospace Science and Technology Corporation,
China Hongqiao,
China Metal Recycling () L,
China Minmetals,
China Molybdenum A,
China Nonferrous Mining Corporatio,
China Northern RARE Earth (),
China Northern Rare Earth,
China RARE Earth Resources AND TEC,
China Shenhua Energy Company,
China Steel,
China Tungsten AND Hightech Materi,
Chinalco (Gallium),
Chinalco Rare Earth,
Chung HUNG Steel,
Ciena,
Cisco Systems,
Citic Pacific Special Steel,
Civitanavi Systems,
Clavister Security,
Cleveland Cliffs,
Clue Aerospace Sl,
Clue Technologies Sl,
Coal India,
